Name	BranchId	Rating	MinOrder	DeliveryTime	DeliveryFee	Category
Gourmet Grocery Supermarket	49447	4.5	3	Within 22 mins	0	Grocery , Supermarket
Farah Way Stores	676935	5	3	Within 25 mins	0	Supermarket, Grocery
Hypermax	698360	4.6	4	Within 32 mins	0	Grocery , Supermarket
Abu Odeh Stores gold	726851	4.8	3	Within 27 mins	0	Grocery , Supermarket
AlSaheel Supermarket	796372	4.6	3	Within 20 mins	0	Supermarket
My Market	644116	4.9	3	Within 37 mins	0	Grocery , Supermarket
JJ's Supermarket	770932	4.8	4	Within 27 mins	0	Supermarket, Beverages
Bustan	780383	5	2	Within 20 mins	0	Fruits & Vegetables, Butchery, Fresh Meat & Fish
JJ's Supermarket	717856	4.9	4	Within 32 mins	0	Grocery , Supermarket
Majd Al Deen Markets	790282	4.6	2	Within 20 mins	0	Hypermarket, Supermarket, Beverages
Al Raya Bakery	695241	4.4	3	Within 27 mins	0	Bread & Bakery, Breakfast, Desserts, Manaqeesh, Pastries, Sandwiches , Bakery and Cakes, Cakes and Desserts, Pastries & Sweets, Cakes
bon al Badawiya Coffee	46288	5	2	Within 12 mins	0	Coffee & Tea
Brazilian Coffee House	652243	4.9	3	Within 15 mins	0	Coffee & Tea, Coffee
Izhiman Premier	46490	4.8	3	Within 20 mins	0	Nuts & Dried Fruit
Saffaron Kingdom	48883	4.4	3	Within 32 mins	0	Nuts & Dried Fruit
Safeway	49320	4.6	4	Within 25 mins	0	Grocery , Hypermarket
AL Markazi Fruits	49701	3.9	4	Within 27 mins	0	Fruits & Vegetables, Grocery , Fresh Meat & Fish, Chicken
Paradise Bakeries	50365	4.2	3	Within 20 mins	0	Bread & Bakery, Breakfast, Manaqeesh, Pastries, Sandwiches , Bakery and Cakes, Cakes and Desserts, Pastries & Sweets, Arabic sweets, Cakes, Bakery
Forangy Bakery	650654	4.8	3	Within 22 mins	0	Bread & Bakery, Bakery, Breakfast, Manaqeesh, Pastries
Basman Roastery - Madina St	50638	5	3	Within 25 mins	0	Nuts & Dried Fruit
Izhiman`s Coffee	711506	4.6	3	Within 30 mins	0	Coffee & Tea, Coffee
Food Gate Market	766762	4.6	3	Within 30 mins	0	Supermarket
Centro	715604	4.8	3	Within 25 mins	0	Supermarket, Grocery
Grape for Fruits and Vegetables	732475	4.6	3	Within 15 mins	0	Fruits & Vegetables
Talabat Mart	642456	5	4	Within 10 mins	0	Grocery
Aswaq Ya Hala	660700	4.6	3	Within 20 mins	0	Supermarket, Grocery
Jannat Alnaeam For Fruit And Vegetable	661231	4.4	3	Within 20 mins	0	Fruits & Vegetables
More Market	679082	5	3	Within 20 mins	0	Convenience Store
Mega Super Market	679299	4.9	3	Within 12 mins	0	Supermarket, Grocery
Kefya Market	682206	4.8	3	Within 20 mins	0	Grocery , Supermarket
Talabat Mart - Wellness	700196	4.6	4	Within 15 mins	0	Cosmetics, Pharmacy
Grand Mall For Fruits And Vegetables	743998	4.1	2	Within 32 mins	0	Fruits & Vegetables
City mart	761760	3.2	3	Within 15 mins	0	Supermarket
3045 Supermarket	1100915	4	3	Within 12 mins	0	Beverages, Water, Fresh Meat & Fish
Al Rayhan	671844	4.8	3	Within 12 mins	0	Nuts & Dried Fruit
Military Consumer Establishment	621346	4.6	4	Within 20 mins	0	Grocery , Supermarket
Al Ameed Coffee	657766	5	3	Within 20 mins	0	Coffee & Tea
Al-Hawary Mall	632258	4.4	3	Within 15 mins	0	Fruits & Vegetables, Specialty Store
Durra Markets	705543	4.3	2	Within 15 mins	0	Supermarket, Grocery
Irbid Mall Grand	681049	4.3	2	Within 25 mins	0	Hypermarket, Supermarket, Grocery
Smile Market	687278	4.8	3	Within 20 mins	0	Grocery , Supermarket
Hypermax	698392	4.6	4	Within 20 mins	0	Grocery , Supermarket
Irbid Mall Center	758124	4.4	2	Within 22 mins	0	Supermarket, Hypermarket
Safrjal Fruits and Vegetables	764908	4.6	2	Within 15 mins	0	Fruits & Vegetables
Aswaq AlSultan Alestihlakiya	777335	4.2	3	Within 20 mins	0	Grocery, Supermarket
Rakan AlMarkazi	779531	3	2	Within 20 mins	0	Hypermarket
Alrayyan international markets	780758	4	2	Within 20 mins	0	Hypermarket, Bakery, Beverages
Abu Elize Shop for Vegetables and Fruits	790702	4.9	2	Within 15 mins	0	Fruits & Vegetables
